2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:07:20.969655Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:07:21.122200Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:07:28.256037Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:07:35.977237Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:07:43.562334Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:08:20.456502Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:08:28.253232Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:08:35.983223Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:08:43.760478Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:10:25.472441Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:10:33.253531Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:10:40.365635Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:10:47.302424Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:13:57.674407Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:14:04.868166Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:14:12.064334Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:14:19.811018Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:15:11.224142Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:18.913028Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:26.546767Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:27.081825Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:34.502838Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:15:35.063973Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:42.706290Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:15:50.415716Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:16:41.578212Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:16:49.157926Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:16:57.709214Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:17:05.783665Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:18:13.849361Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:18:21.979224Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:18:29.311837Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:18:34.362054Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:18:47.026267Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:18:54.549621Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:02.554967Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:07.506097Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:19:41.239219Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:47.479620Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:48.572247Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:54.390924Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:19:55.538527Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:20:01.558258Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:20:03.208088Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:20:09.271122Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:20:15.223514Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:20:22.203730Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:20:28.390455Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:20:35.949568Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:20:52.417790Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:21:00.360258Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:21:04.989422Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:21:11.622117Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:21:41.286695Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:21:47.721891Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:21:53.422241Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:22:00.362667Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:23:07.219019Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:23:14.057219Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:23:20.995827Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:23:27.808486Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:24:11.773209Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:24:19.026941Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:24:26.784245Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:24:34.925669Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:25:37.161703Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:42.753104Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:44.770364Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:50.301950Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:52.410276Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:58.016503Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:25:59.408037Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:26:04.383730Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:26:40.317985Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:26:47.644780Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:26:55.118335Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:27:03.828315Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:27:11.712097Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:27:18.480520Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:27:25.927174Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:27:33.397738Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:28:10.489499Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:28:18.080350Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:28:25.757573Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:28:33.946188Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:28:41.610700Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:28:49.068413Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:28:57.354240Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:29:05.119377Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:29:26.953314Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:29:34.985366Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:29:43.708592Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:29:51.848688Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:30:28.362286Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:30:36.563426Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:30:44.192067Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:30:52.197035Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:31:00.050347Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:07.642258Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:13.509034Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:18.711725Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:31:32.307176Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:39.960523Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:47.127981Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:31:51.604712Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:31:58.887433Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:07.892638Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:15.679301Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:23.433505Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:32:26.106173Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:31.238911Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:37.450928Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:32:45.292510Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:32:59.000484Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:33:05.755917Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:33:11.851572Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:33:18.914039Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:33:52.771381Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:00.084834Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:07.243821Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:09.867824Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:14.821311Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:34:17.905474Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:24.078105Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:34:31.493710Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:37:08.261459Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:37:16.157859Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:37:23.925228Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:37:30.111345Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:40:08.208857Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:40:14.744246Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:40:20.626346Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:40:28.725163Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:42:06.508368Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:42:13.562459Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:42:21.596376Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:42:30.500774Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:43:37.276500Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:43:44.157515Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:43:50.700190Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:43:56.462818Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:45:03.531719Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:07.799754Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:12.101844Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:16.184309Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:20.124622Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:24.392839Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:45:28.008434Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:45:31.873425Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:46:33.870564Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:38.409631Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:40.349911Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:46.357592Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:49.097573Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:54.598209Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:46:56.591293Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:47:01.188078Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T16:47:06.084293Z | BTCUSDT | price:70609.05 | ema9:70639.67 | ema21:70646.92 | rsi:34.7 | decision:none
2026-03-14T16:47:09.012954Z | ETHUSDT | price:2075.18 | ema9:2075.68 | ema21:2075.69 | rsi:44.3 | decision:none
2026-03-14T16:47:12.056892Z | SOLUSDT | price:86.93 | ema9:86.98 | ema21:86.97 | rsi:43.7 | decision:none
2026-03-14T16:47:16.196478Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:48:18.941236Z | BTCUSDT | price:70640.99 | ema9:70642.06 | ema21:70646.96 | rsi:51.3 | decision:none
2026-03-14T16:48:22.003744Z | ETHUSDT | price:2076.45 | ema9:2075.87 | ema21:2075.76 | rsi:58.5 | decision:buy
2026-03-14T16:48:26.143545Z | SOLUSDT | price:87.03 | ema9:86.99 | ema21:86.98 | rsi:60.3 | decision:buy
2026-03-14T16:48:30.154862Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:50:03.441834Z | BTCUSDT | price:70660.71 | ema9:70650.97 | ema21:70650.74 | rsi:54.0 | decision:buy
2026-03-14T16:50:07.361104Z | ETHUSDT | price:2077.10 | ema9:2076.42 | ema21:2076.03 | rsi:63.9 | decision:buy
2026-03-14T16:50:11.864773Z | SOLUSDT | price:87.07 | ema9:87.02 | ema21:87.00 | rsi:63.8 | decision:buy
2026-03-14T16:50:16.102710Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:51:19.711020Z | BTCUSDT | price:70685.37 | ema9:70661.24 | ema21:70655.38 | rsi:60.7 | decision:buy
2026-03-14T16:51:23.081232Z | ETHUSDT | price:2077.46 | ema9:2076.74 | ema21:2076.22 | rsi:63.9 | decision:buy
2026-03-14T16:51:26.916835Z | SOLUSDT | price:87.12 | ema9:87.05 | ema21:87.01 | rsi:67.8 | decision:buy
2026-03-14T16:51:30.479222Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:53:06.840032Z | BTCUSDT | price:70662.74 | ema9:70661.32 | ema21:70656.47 | rsi:53.0 | decision:buy
2026-03-14T16:53:10.421428Z | ETHUSDT | price:2076.93 | ema9:2076.79 | ema21:2076.34 | rsi:57.9 | decision:buy
2026-03-14T16:53:13.520803Z | SOLUSDT | price:87.08 | ema9:87.05 | ema21:87.02 | rsi:60.1 | decision:buy
2026-03-14T16:53:16.276739Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:54:20.318480Z | BTCUSDT | price:70695.05 | ema9:70671.42 | ema21:70662.59 | rsi:60.8 | decision:buy
2026-03-14T16:54:23.731889Z | ETHUSDT | price:2077.60 | ema9:2077.05 | ema21:2076.53 | rsi:62.3 | decision:buy
2026-03-14T16:54:26.942905Z | SOLUSDT | price:87.08 | ema9:87.06 | ema21:87.03 | rsi:61.2 | decision:buy
2026-03-14T16:54:29.518897Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:55:32.423878Z | BTCUSDT | price:70689.77 | ema9:70677.29 | ema21:70667.18 | rsi:57.0 | decision:none
2026-03-14T16:55:36.164217Z | ETHUSDT | price:2077.92 | ema9:2077.31 | ema21:2076.75 | rsi:62.5 | decision:none
2026-03-14T16:55:39.028276Z | SOLUSDT | price:87.09 | ema9:87.08 | ema21:87.04 | rsi:61.4 | decision:none
2026-03-14T16:55:42.226595Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:56:37.992752Z | BTCUSDT | price:70679.87 | ema9:70677.81 | ema21:70668.51 | rsi:53.9 | decision:buy
2026-03-14T16:56:42.263873Z | ETHUSDT | price:2077.60 | ema9:2077.37 | ema21:2076.82 | rsi:59.1 | decision:buy
2026-03-14T16:56:44.943753Z | BTCUSDT | price:70700.00 | ema9:70677.81 | ema21:70668.50 | rsi:53.9 | decision:none
2026-03-14T16:56:46.797103Z | SOLUSDT | price:87.08 | ema9:87.08 | ema21:87.04 | rsi:57.6 | decision:buy
2026-03-14T16:56:48.769173Z | ETHUSDT | price:2077.60 | ema9:2077.37 | ema21:2076.82 | rsi:59.1 | decision:none
2026-03-14T16:56:50.731723Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:56:52.475854Z | SOLUSDT | price:87.08 | ema9:87.08 | ema21:87.04 | rsi:57.6 | decision:none
2026-03-14T16:56:56.170282Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:57:54.977224Z | BTCUSDT | price:70679.87 | ema9:70678.22 | ema21:70669.54 | rsi:53.9 | decision:buy
2026-03-14T16:57:58.695820Z | ETHUSDT | price:2077.59 | ema9:2077.41 | ema21:2076.91 | rsi:58.8 | decision:buy
2026-03-14T16:57:59.925408Z | BTCUSDT | price:70679.88 | ema9:70678.22 | ema21:70669.54 | rsi:53.9 | decision:none
2026-03-14T16:58:02.527782Z | SOLUSDT | price:87.07 | ema9:87.07 | ema21:87.05 | rsi:56.4 | decision:buy
2026-03-14T16:58:03.820437Z | ETHUSDT | price:2077.59 | ema9:2077.45 | ema21:2076.95 | rsi:59.1 | decision:none
